"votazione","titolo","descrizione","numeroVotazione","cognome","nome","espressione","infoAssenza","deputato"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GIORDANO","CONCETTA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307198_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GIORGETTI","GIANCARLO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d50115_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GIORGIS","ANDREA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305567_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GIULIANO","CARLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307370_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GIULIODORI","PAOLO","Contrario",,"http://dati.camera.it/ocd/deputato.rdf/d307177_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GOBBATO","CLAUDIA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307653_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GOLINELLI","GUGLIELMO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307314_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRANDE","MARTA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d305784_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRIBAUDO","CHIARA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306008_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRILLO","GIULIA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d306071_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRIMALDI","NICOLA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307528_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRIMOLDI","PAOLO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d301455_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GRIPPA","CARMELA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307232_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GUBITOSA","MICHELE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307531_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GUERINI","LORENZO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d305624_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","GUSMEROLI","ALBERTO LUIGI","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307475_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","IANARO","ANGELA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307514_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","IEZZI","IGOR GIANCARLO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307641_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","INCERTI","ANTONELLA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305702_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","INVERNIZZI","CRISTIAN","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d305503_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","INVIDIA","NICCOLO'","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307624_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","IORIO","MARIANNA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307555_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","IOVINO","LUIGI","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307208_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","L'ABBATE","GIUSEPPE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305842_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LA MARCA","FRANCESCA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306253_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LABRIOLA","VINCENZA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d305872_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LACARRA","MARCO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307308_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LAPIA","MARA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307107_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LATTANZIO","PAOLO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307287_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LAZZARINI","ARIANNA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307570_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LEGNAIOLI","DONATELLA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307262_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LEPRI","STEFANO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306420_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LETTA","ENRICO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d300127_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LIBRANDI","GIANFRANCO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306220_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LICATINI","CATERINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307392_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LIUNI","MARZIO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307525_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LIUZZI","MIRELLA","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d305982_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LO MONTE","CARMELO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d301477_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOLINI","MARIO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307145_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOLLOBRIGIDA","FRANCESCO","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d307463_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOMBARDO","ANTONIO","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307390_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LONGO","FAUSTO GUILHERME","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d306425_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOREFICE","MARIALUCIA","Non ha votato","In missione","http://dati.camera.it/ocd/deputato.rdf/d306082_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LORENZIN","BEATRICE","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302783_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LORENZONI","GABRIELE","Non ha votato","Non ha partecipato","http://dati.camera.it/ocd/deputato.rdf/d307483_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LORENZONI","EVA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d307614_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOSACCO","ALBERTO","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d302891_18"
"http://dati.camera.it/ocd/votazione.rdf/vs18_737_057","Votazione finale DDL n. 3702","Conversione in legge, con modificazioni, del decreto-legge 16 giugno 2022, n. 68, recante disposizioni urgenti per la sicurezza e lo sviluppo delle infrastrutture, dei trasporti e della mobilit&amp;agrave; sostenibile, nonch&amp;eacute; in materia di grandi eventi e per la funzionalit&amp;agrave; del Ministero delle infrastrutture e della mobilit&amp;agrave; sostenibili (Approvato dal Senato) (DDL 3702)","737057","LOSS","MARTINA","Favorevole",,"http://dati.camera.it/ocd/deputato.rdf/d308140_18"
